,Trade,asset,entry_dt,entry,exit_dt,exit,success,n,return
0,1,IVV,2022-08-09,415.23,2022-08-11,423.5346,1,3,0.019802627296178876
0,2,IVV,2022-08-10,413.49,,,0,,
0,3,IVV,2022-08-11,422.15,2022-08-15,430.59299999999996,1,3,0.019802627296178876
0,4,IVV,2022-08-12,422.3,,,0,,
0,5,IVV,2022-08-15,429.25,2022-08-22,415.46,-1,6,-0.03265315967104687
0,6,IVV,2022-08-16,431.14,2022-08-23,414.54,-1,6,-0.03926339161652859
0,7,IVV,2022-08-17,432.04,2022-08-24,415.83,-1,6,-0.03824165365690213
0,8,IVV,2022-08-18,428.79,2022-08-25,421.69,-1,6,-0.016696841658221828
0,9,IVV,2022-08-19,430.05,2022-08-26,407.28,-1,6,-0.05440057140340837
0,10,IVV,2022-08-22,424.36,2022-08-29,404.83,-1,6,-0.04711492569193876
0,11,IVV,2022-08-23,415.46,2022-08-30,400.19,-1,6,-0.0374469057753446
0,12,IVV,2022-08-24,414.54,2022-08-31,397.18,-1,6,-0.04277989329274057
0,13,IVV,2022-08-25,415.83,2022-09-02,394.28,-1,7,-0.05321520609613284
0,14,IVV,2022-08-26,421.69,2022-09-02,394.28,-1,6,-0.06720913013367369
0,15,IVV,2022-08-29,407.28,2022-09-06,392.71,-1,6,-0.0364294836029897
0,16,IVV,2022-08-30,404.83,2022-09-07,399.82,-1,6,-0.012452780071535052
0,17,IVV,2022-08-31,400.19,2022-09-08,402.34,-1,6,0.005358067969232216
0,18,IVV,2022-09-01,397.18,2022-09-09,405.1236,1,6,0.019802627296179764
0,19,IVV,2022-09-02,398.54,2022-09-09,406.5108,1,5,0.019802627296179764
0,20,IVV,2022-09-06,394.28,2022-09-08,402.1656,1,3,0.019802627296179764
0,21,IVV,2022-09-07,392.71,2022-09-07,400.56419999999997,1,1,0.019802627296179764
0,22,IVV,2022-09-08,399.82,2022-09-09,407.8164,1,2,0.019802627296179764
0,23,IVV,2022-09-09,402.34,2022-09-20,387.52,-1,8,-0.037530041935698755
0,24,IVV,2022-09-12,408.76,2022-09-20,387.52,-1,7,-0.05336072637928169
0,25,IVV,2022-09-13,413.17,2022-09-20,387.52,-1,6,-0.06409167017912587
0,26,IVV,2022-09-14,395.14,2022-09-21,380.91,-1,6,-0.03667700573544952
0,27,IVV,2022-09-15,396.65,2022-09-22,377.69,-1,6,-0.048980526419281745
0,28,IVV,2022-09-16,392.07,2022-09-23,371.42,-1,6,-0.054106897512147256
0,29,IVV,2022-09-19,389.1,2022-09-26,365.87,-1,6,-0.06155830094132764
0,30,IVV,2022-09-20,392.13,2022-09-27,364.93,-1,6,-0.0718878630972899
0,31,IVV,2022-09-21,387.52,2022-09-28,372.02,-1,6,-0.04081984409592199
0,32,IVV,2022-09-22,380.91,2022-09-29,364.37,-1,6,-0.04439329186613161
0,33,IVV,2022-09-23,377.69,2022-09-30,358.65,-1,6,-0.05172677075628673
0,34,IVV,2022-09-26,371.42,2022-10-03,368.14,-1,6,-0.008870197160330662
0,35,IVV,2022-09-27,365.87,2022-09-28,373.1874,1,2,0.019802627296179764
0,36,IVV,2022-09-28,364.93,2022-09-28,372.22860000000003,1,1,0.019802627296179764
0,37,IVV,2022-09-29,372.02,2022-10-04,379.4604,1,4,0.019802627296179764
0,38,IVV,2022-09-30,364.37,2022-10-04,371.6574,1,3,0.019802627296179764
0,39,IVV,2022-10-03,358.65,,,0,,
0,40,IVV,2022-10-04,368.14,2022-10-14,359.09,-1,9,-0.02489024715655308
0,41,IVV,2022-10-05,379.41,2022-10-12,357.98,-1,6,-0.058140295641640805
0,42,IVV,2022-10-06,378.52,2022-10-13,367.51,-1,6,-0.029518382472996763
0,43,IVV,2022-10-07,374.78,2022-10-14,359.09,-1,6,-0.04276613369949622
0,44,IVV,2022-10-10,364.33,2022-10-14,371.6166,1,5,0.019802627296179764
0,45,IVV,2022-10-11,361.62,2022-10-13,368.8524,1,3,0.019802627296179764
0,46,IVV,2022-10-12,359.14,2022-10-13,366.3228,1,2,0.019802627296178876
0,47,IVV,2022-10-13,357.98,2022-10-13,365.13960000000003,1,1,0.019802627296179764
0,48,IVV,2022-10-14,367.51,2022-10-18,374.8602,1,3,0.019802627296180653
0,49,IVV,2022-10-17,359.09,,,0,,
0,50,IVV,2022-10-18,368.33,2022-10-21,375.6966,1,4,0.019802627296179764
0,51,IVV,2022-10-19,372.55,2022-10-24,380.00100000000003,1,4,0.019802627296179764
0,52,IVV,2022-10-20,370.1,2022-10-24,377.502,1,3,0.019802627296179764
0,53,IVV,2022-10-21,366.95,2022-10-21,374.289,1,1,0.019802627296179764
0,54,IVV,2022-10-24,375.81,2022-10-25,383.32620000000003,1,2,0.019802627296179764
0,55,IVV,2022-10-25,380.43,2022-10-26,388.03860000000003,1,2,0.019802627296179764
0,56,IVV,2022-10-26,386.54,2022-11-02,376.35,-1,6,-0.026715794076781485
0,57,IVV,2022-10-27,383.62,2022-11-01,391.2924,1,4,0.019802627296179764
0,58,IVV,2022-10-28,381.58,2022-10-28,389.2116,1,1,0.019802627296179764
0,59,IVV,2022-10-31,390.53,2022-11-07,381.53,-1,6,-0.02331530632059131
0,60,IVV,2022-11-01,387.79,2022-11-08,383.6,-1,6,-0.010863612978910808
0,61,IVV,2022-11-02,386.25,2022-11-09,375.77,-1,6,-0.027507574115797517
0,62,IVV,2022-11-03,376.35,2022-11-08,383.877,1,4,0.019802627296179764
0,63,IVV,2022-11-04,372.57,2022-11-04,380.02139999999997,1,1,0.019802627296179764
0,64,IVV,2022-11-07,377.84,2022-11-08,385.3968,1,2,0.019802627296179764
0,65,IVV,2022-11-08,381.53,2022-11-10,389.1606,1,3,0.019802627296179764
0,66,IVV,2022-11-09,383.6,2022-11-10,391.27200000000005,1,2,0.019802627296179764
0,67,IVV,2022-11-10,375.77,,,0,,
0,68,IVV,2022-11-11,396.35,2022-11-18,397.78,-1,6,0.0036014293519350815
0,69,IVV,2022-11-14,400.17,2022-11-21,396.26,-1,6,-0.009818895354949397
0,70,IVV,2022-11-15,396.81,2022-11-22,401.72,-1,6,0.012297751819073
0,71,IVV,2022-11-16,400.18,2022-11-23,404.12,-1,6,0.009797417671184583
0,72,IVV,2022-11-17,397.24,2022-11-25,404.09,-1,6,0.017096993393161064
0,73,IVV,2022-11-18,395.9,2022-11-23,403.818,1,4,0.019802627296179764
0,74,IVV,2022-11-21,397.78,2022-11-29,397.01,-1,6,-0.0019376193482685267
0,75,IVV,2022-11-22,396.26,,,0,,
0,76,IVV,2022-11-23,401.72,2022-12-01,409.75440000000003,1,6,0.019802627296179764
0,77,IVV,2022-11-25,404.12,2022-12-02,408.71,-1,6,0.011293994536178076
0,78,IVV,2022-11-28,404.09,2022-12-05,401.35,-1,6,-0.00680376085073231
0,79,IVV,2022-11-29,397.69,2022-11-30,405.6438,1,2,0.019802627296179764
0,80,IVV,2022-11-30,397.01,2022-11-30,404.9502,1,1,0.019802627296179764
0,81,IVV,2022-12-01,409.32,2022-12-08,397.95,-1,6,-0.028170876966695957
0,82,IVV,2022-12-02,409.15,2022-12-09,395.01,-1,6,-0.03517075593702934
0,83,IVV,2022-12-05,408.71,2022-12-12,400.55,-1,6,-0.02016725543458353
0,84,IVV,2022-12-06,401.35,2022-12-13,409.377,1,6,0.019802627296179764
