,Instrument,Open Price,High Price,Low Price,Close Price,Date
0,IVV,286.03,289.2,285.55,288.19,2020-04-27
1,IVV,291.99,292.36,286.35,286.64,2020-04-28
2,IVV,292.5,295.84,291.38,294.13,2020-04-29
3,IVV,292.66,293.18,289.54,291.16,2020-04-30
4,IVV,286.19,286.93,282.44,283.53,2020-05-01
5,IVV,281.55,284.86,280.1,284.63,2020-05-04
6,IVV,287.53,290.2,286.67,287.14,2020-05-05
7,IVV,289.02,289.39,285.06,285.25,2020-05-06
8,IVV,288.7,290.7,288.09,288.63,2020-05-07
9,IVV,292.0554,293.87,290.805,293.46,2020-05-08
10,IVV,291.21,294.99,290.87,293.45,2020-05-11
11,IVV,294.73,295.17,287.46,287.47,2020-05-12
12,IVV,286.96,288.1199,279.87,282.54,2020-05-13
13,IVV,279.84,286.02,275.0,285.92,2020-05-14
14,IVV,283.34,287.23,282.25,287.16,2020-05-15
15,IVV,294.09,297.7,293.69,296.04,2020-05-18
16,IVV,295.34,297.17,292.92,292.99,2020-05-19
17,IVV,296.81,298.87,296.6,297.99,2020-05-20
18,IVV,297.79,298.66,294.69,295.81,2020-05-21
19,IVV,295.52,296.616,294.21,296.41,2020-05-22
20,IVV,302.99,303.2,299.71,300.17,2020-05-26
21,IVV,303.16,304.61,297.9068,304.55,2020-05-27
22,IVV,305.82,307.91,303.3,303.95,2020-05-28
23,IVV,303.47,305.99,300.58,305.18,2020-05-29
24,IVV,304.64,307.25,304.1,306.68,2020-06-01
25,IVV,307.65,309.23,306.17,309.23,2020-06-02
26,IVV,311.33,314.32,311.02,313.39,2020-06-03
27,IVV,312.18,314.12,310.17,312.34,2020-06-04
28,IVV,318.38,322.45,318.32,320.48,2020-06-05
29,IVV,321.23,324.55,320.81,324.4,2020-06-08
30,IVV,321.47,323.54,320.5216,322.01,2020-06-09
31,IVV,322.6,323.56,319.4,320.11,2020-06-10
32,IVV,312.57,313.1,301.08,301.59,2020-06-11
33,IVV,309.29,310.14,299.62,305.36,2020-06-12
34,IVV,297.79,308.05,296.49,306.89,2020-06-15
35,IVV,315.39,315.5,307.51,312.79,2020-06-16
36,IVV,313.9379,314.2,310.69,311.38,2020-06-17
37,IVV,309.82,312.13,309.36,311.62,2020-06-18
38,IVV,315.33,315.6,308.38,309.72,2020-06-19
39,IVV,309.17,312.24,307.95,311.94,2020-06-22
40,IVV,314.7,315.75,312.865,313.21,2020-06-23
41,IVV,311.04,311.73,303.36,305.3,2020-06-24
42,IVV,304.66,308.83,302.44,308.5,2020-06-25
43,IVV,307.35,307.56,300.62,301.14,2020-06-26
44,IVV,302.56,305.66,300.11,305.66,2020-06-29
45,IVV,305.18,311.409,305.05,309.69,2020-06-30
46,IVV,310.74,313.09,310.25,311.81,2020-07-01
47,IVV,315.49,316.91,312.72,313.45,2020-07-02
48,IVV,317.67,318.65,316.8,318.26,2020-07-06
49,IVV,316.59,318.75,314.6,314.98,2020-07-07
50,IVV,315.83,317.54,313.94,317.33,2020-07-08
51,IVV,318.21,318.33,311.89,315.72,2020-07-09
52,IVV,315.48,319.14,314.0,318.9,2020-07-10
53,IVV,321.35,323.9699,315.38,316.07,2020-07-13
54,IVV,314.52,320.59,313.24,320.17,2020-07-14
55,IVV,323.69,324.32,320.53,323.16,2020-07-15
56,IVV,321.05,322.5,320.35,322.04,2020-07-16
57,IVV,323.15,323.85,321.01,322.99,2020-07-17
58,IVV,322.69,326.36,321.901,325.66,2020-07-20
59,IVV,327.75,328.22,325.26,326.25,2020-07-21
60,IVV,325.91,330.06,325.79,328.17,2020-07-22
61,IVV,327.72,328.52,322.75,324.2,2020-07-23
62,IVV,322.2,323.27,320.55,322.13,2020-07-24
63,IVV,322.89,324.69,322.0595,324.5,2020-07-27
64,IVV,323.67,324.93,322.14,322.5,2020-07-28
65,IVV,323.41,327.015,323.36,326.38,2020-07-29
66,IVV,323.19,325.71,320.9,325.26,2020-07-30
67,IVV,327.21,327.89,322.63,327.82,2020-07-31
68,IVV,329.66,330.93,329.0639,330.11,2020-08-03
69,IVV,329.19,331.4,329.19,331.3,2020-08-04
70,IVV,332.83,333.7,332.52,333.45,2020-08-05
71,IVV,332.85,335.81,332.48,335.71,2020-08-06
72,IVV,334.6,336.18,333.6507,335.95,2020-08-07
73,IVV,336.42,337.15,334.33,336.96,2020-08-10
74,IVV,338.24,338.88,333.38,334.14,2020-08-11
75,IVV,336.85,339.6403,336.8,338.8,2020-08-12
76,IVV,338.0,339.615,337.18,338.22,2020-08-13
77,IVV,337.7601,338.79,337.05,338.19,2020-08-14
78,IVV,339.32,339.72,338.87,339.28,2020-08-17
79,IVV,339.72,340.46,337.98,340.0,2020-08-18
80,IVV,340.4,340.999,338.02,338.62,2020-08-19
81,IVV,336.73,340.1505,336.59,339.66,2020-08-20
82,IVV,339.23,341.05,338.95,340.85,2020-08-21
83,IVV,343.52,344.42,342.45,344.35,2020-08-24
84,IVV,344.96,345.6,343.711,345.49,2020-08-25
85,IVV,346.11,349.27,345.58,349.0,2020-08-26
86,IVV,349.66,351.32,347.98,349.76,2020-08-27
87,IVV,350.89,352.19,349.66,352.0,2020-08-28
88,IVV,351.81,352.77,350.51,350.77,2020-08-31
89,IVV,351.68,354.18,350.7,354.06,2020-09-01
90,IVV,356.18,360.26,354.93,359.24,2020-09-02
91,IVV,357.38,357.8759,344.02,346.82,2020-09-03
92,IVV,347.6,349.29,336.26,343.98,2020-09-04
93,IVV,338.05,339.4,334.23,334.63,2020-09-08
94,IVV,338.98,343.89,337.98,341.18,2020-09-09
95,IVV,343.26,343.91,334.21,335.22,2020-09-10
96,IVV,337.12,338.27,332.35,335.38,2020-09-11
97,IVV,338.86,341.66,338.32,339.84,2020-09-14
98,IVV,342.52,343.42,340.4102,341.57,2020-09-15
99,IVV,342.95,344.47,339.95,340.21,2020-09-16
100,IVV,334.94,339.01,334.341,337.29,2020-09-17
101,IVV,338.17,338.21,330.64,333.34,2020-09-18
102,IVV,328.42,329.74,324.35,329.63,2020-09-21
103,IVV,331.2297,333.57,328.5,332.97,2020-09-22
104,IVV,332.09,332.38,323.22,323.75,2020-09-23
105,IVV,322.3177,327.9,320.92,324.6,2020-09-24
106,IVV,323.74,330.71,322.75,329.88,2020-09-25
107,IVV,334.36,336.1,333.31,335.36,2020-09-28
108,IVV,335.21,335.895,332.78,333.51,2020-09-29
109,IVV,334.34,339.4688,334.1,336.06,2020-09-30
110,IVV,338.83,339.87,336.18,338.24,2020-10-01
111,IVV,332.82,337.09,332.385,335.05,2020-10-02
112,IVV,337.21,341.12,337.2,340.9,2020-10-05
113,IVV,341.13,343.35,335.56,336.06,2020-10-06
114,IVV,339.28,342.8,339.28,341.9,2020-10-07
115,IVV,344.07,345.03,343.06,344.98,2020-10-08
116,IVV,346.79,348.54,346.09,348.01,2020-10-09
117,IVV,350.78,355.25,350.28,353.69,2020-10-12
118,IVV,353.51,353.6,350.33,351.39,2020-10-13
119,IVV,351.95,353.085,348.37,349.19,2020-10-14
120,IVV,344.92,349.24,344.31,348.76,2020-10-15
121,IVV,350.27,351.97,348.34,348.45,2020-10-16
122,IVV,349.88,350.52,342.2987,343.22,2020-10-19
123,IVV,344.67,348.1,343.89,344.57,2020-10-20
124,IVV,344.52,346.79,343.63,343.9,2020-10-21
125,IVV,344.2,346.45,341.88,345.86,2020-10-22
126,IVV,347.164,347.19,344.36,346.96,2020-10-23
127,IVV,343.32,344.19,336.81,340.59,2020-10-26
128,IVV,340.9267,341.3,339.16,339.43,2020-10-27
129,IVV,333.24,334.0,327.3,327.88,2020-10-28
130,IVV,328.1,334.54,326.26,331.15,2020-10-29
131,IVV,329.42,330.82,323.72,327.62,2020-10-30
132,IVV,331.38,333.5271,328.38,331.36,2020-11-02
133,IVV,334.86,339.43,334.35,337.28,2020-11-03
134,IVV,342.07,349.19,340.74,344.73,2020-11-04
135,IVV,350.54,353.445,350.1254,351.47,2020-11-05
136,IVV,351.17,352.76,348.95,351.44,2020-11-06
137,IVV,365.29,365.69,355.34,355.83,2020-11-09
138,IVV,354.77,356.42,351.8682,355.37,2020-11-10
139,IVV,357.66,358.86,356.4275,357.93,2020-11-11
140,IVV,356.85,357.69,352.54,354.52,2020-11-12
141,IVV,356.52,360.188,355.99,359.34,2020-11-13
142,IVV,362.34,363.87,360.93,363.8,2020-11-16
143,IVV,361.27,363.24,359.69,361.95,2020-11-17
144,IVV,362.21,362.82,357.53,357.59,2020-11-18
145,IVV,356.845,359.5,355.49,359.04,2020-11-19
146,IVV,358.79,359.04,356.53,356.63,2020-11-20
147,IVV,358.65,360.05,356.17,358.77,2020-11-23
148,IVV,361.52,365.1,360.5973,364.51,2020-11-24
149,IVV,364.4,364.48,362.8,363.99,2020-11-25
150,IVV,365.19,365.52,363.97,364.98,2020-11-27
151,IVV,364.18,364.39,360.5,363.32,2020-11-30
152,IVV,366.9,368.99,366.27,367.32,2020-12-01
153,IVV,366.16,368.27,365.55,368.1,2020-12-02
154,IVV,368.0199,369.5299,366.88,368.03,2020-12-03
155,IVV,368.68,371.2,368.6194,371.19,2020-12-04
156,IVV,370.43,370.99,369.12,370.5,2020-12-07
157,IVV,369.07,372.16,369.06,371.53,2020-12-08
158,IVV,372.28,372.42,367.325,368.28,2020-12-09
159,IVV,366.75,369.214,365.811,368.08,2020-12-10
160,IVV,366.27,367.93,364.615,367.62,2020-12-11
161,IVV,368.44,369.57,364.21,364.35,2020-12-14
162,IVV,367.14,369.35,365.69,369.31,2020-12-15
163,IVV,369.62,370.91,368.625,369.9,2020-12-16
164,IVV,371.69,372.195,369.8745,371.96,2020-12-17
165,IVV,372.36,372.48,368.36,370.49,2020-12-18
166,IVV,366.3,370.14,363.38,369.27,2020-12-21
167,IVV,369.49,369.67,367.42,368.56,2020-12-22
168,IVV,369.6301,370.955,368.7,368.88,2020-12-23
169,IVV,369.42,370.36,368.8098,370.31,2020-12-24
170,IVV,373.15,373.94,372.44,373.53,2020-12-28
171,IVV,375.15,375.4,372.2,372.81,2020-12-29
172,IVV,373.74,374.4309,372.95,373.3,2020-12-30
173,IVV,373.2,376.04,372.6,375.39,2020-12-31
174,IVV,376.69,376.82,366.16,370.22,2021-01-04
175,IVV,369.44,373.83,369.44,372.67,2021-01-05
176,IVV,371.02,378.37,370.46,374.92,2021-01-06
177,IVV,377.4711,381.26,377.28,380.47,2021-01-07
178,IVV,382.01,382.86,378.49,382.64,2021-01-08
179,IVV,379.23,381.92,379.125,380.14,2021-01-11
180,IVV,380.2,381.23,377.77,380.2,2021-01-12
181,IVV,380.12,382.24,379.24,381.16,2021-01-13
182,IVV,381.96,382.53,379.43,379.84,2021-01-14
183,IVV,378.09,378.92,375.082,377.1,2021-01-15
