,Trade,asset,entry_dt,entry,exit_dt,exit,success,n,return
0,1,IVV,2022-08-09,411.08,,,0,,
0,2,IVV,2022-08-10,409.36,,,0,,
0,3,IVV,2022-08-11,417.93,,,0,,
0,4,IVV,2022-08-12,418.08,,,0,,
0,5,IVV,2022-08-15,424.96,,,0,,
0,6,IVV,2022-08-16,426.83,2022-08-17,431.0983,1,2,0.009950330853167877
0,7,IVV,2022-08-17,427.72,2022-08-23,414.54,-1,5,-0.03129930415969717
0,8,IVV,2022-08-18,424.5,2022-08-25,421.69,-1,6,-0.006641558820490445
0,9,IVV,2022-08-19,425.75,2022-08-25,421.69,-1,5,-0.0095818726118857
0,10,IVV,2022-08-22,420.12,2022-08-26,407.28,-1,5,-0.031039475160494767
0,11,IVV,2022-08-23,411.31,,,0,,
0,12,IVV,2022-08-24,410.39,2022-08-26,414.4939,1,3,0.009950330853167877
0,13,IVV,2022-08-25,411.67,2022-08-26,415.7867,1,2,0.009950330853167877
0,14,IVV,2022-08-26,417.47,2022-08-26,421.64470000000006,1,1,0.009950330853168765
0,15,IVV,2022-08-29,403.21,2022-09-06,392.71,-1,6,-0.02638609204581588
0,16,IVV,2022-08-30,400.78,2022-08-30,404.7878,1,1,0.009950330853168765
0,17,IVV,2022-08-31,396.19,2022-09-02,400.1519,1,3,0.009950330853167877
0,18,IVV,2022-09-01,393.21,2022-09-01,397.14209999999997,1,1,0.009950330853168765
0,19,IVV,2022-09-02,394.55,2022-09-02,398.4955,1,1,0.009950330853167877
0,20,IVV,2022-09-06,390.34,,,0,,
0,21,IVV,2022-09-07,388.78,,,0,,
0,22,IVV,2022-09-08,395.82,,,0,,
0,23,IVV,2022-09-09,398.32,2022-09-13,402.3032,1,3,0.009950330853167877
0,24,IVV,2022-09-12,404.67,2022-09-19,392.13,-1,6,-0.031478502684127996
0,25,IVV,2022-09-13,409.04,2022-09-19,392.13,-1,5,-0.04221953330617367
0,26,IVV,2022-09-14,391.19,2022-09-15,395.1019,1,2,0.009950330853167877
0,27,IVV,2022-09-15,392.68,2022-09-15,396.6068,1,1,0.009950330853167877
0,28,IVV,2022-09-16,388.15,2022-09-19,392.0315,1,2,0.009950330853167877
0,29,IVV,2022-09-19,385.21,2022-09-20,389.0621,1,2,0.009950330853167877
0,30,IVV,2022-09-20,388.21,2022-09-21,392.09209999999996,1,2,0.009950330853167877
0,31,IVV,2022-09-21,383.64,2022-09-21,387.4764,1,1,0.009950330853168765
0,32,IVV,2022-09-22,377.1,2022-09-22,380.87100000000004,1,1,0.009950330853167877
0,33,IVV,2022-09-23,373.91,2022-09-29,364.37,-1,5,-0.025845291860761677
0,34,IVV,2022-09-26,367.71,2022-09-26,371.3871,1,1,0.009950330853167877
0,35,IVV,2022-09-27,362.21,2022-09-29,365.83209999999997,1,3,0.009950330853167877
0,36,IVV,2022-09-28,361.28,2022-09-29,364.89279999999997,1,2,0.009950330853167877
0,37,IVV,2022-09-29,368.3,2022-10-04,371.983,1,4,0.009950330853167877
0,38,IVV,2022-09-30,360.73,2022-09-30,364.3373,1,1,0.009950330853167877
0,39,IVV,2022-10-03,355.06,,,0,,
0,40,IVV,2022-10-04,364.46,,,0,,
0,41,IVV,2022-10-05,375.62,2022-10-05,379.3762,1,1,0.009950330853168765
0,42,IVV,2022-10-06,374.73,2022-10-06,378.4773,1,1,0.009950330853167877
0,43,IVV,2022-10-07,371.03,2022-10-13,367.51,-1,5,-0.009532392704894477
0,44,IVV,2022-10-10,360.69,2022-10-10,364.2969,1,1,0.009950330853167877
0,45,IVV,2022-10-11,358.0,2022-10-11,361.58,1,1,0.009950330853167877
0,46,IVV,2022-10-12,355.55,2022-10-13,359.1055,1,2,0.009950330853167877
0,47,IVV,2022-10-13,354.4,2022-10-13,357.94399999999996,1,1,0.009950330853167877
0,48,IVV,2022-10-14,363.83,2022-10-14,367.4683,1,1,0.009950330853168765
0,49,IVV,2022-10-17,355.5,,,0,,
0,50,IVV,2022-10-18,364.65,,,0,,
0,51,IVV,2022-10-19,368.82,2022-10-19,372.5082,1,1,0.009950330853167877
0,52,IVV,2022-10-20,366.4,2022-10-20,370.06399999999996,1,1,0.009950330853168765
0,53,IVV,2022-10-21,363.28,,,0,,
0,54,IVV,2022-10-24,372.05,,,0,,
0,55,IVV,2022-10-25,376.63,,,0,,
0,56,IVV,2022-10-26,382.67,2022-10-27,386.49670000000003,1,2,0.009950330853168765
0,57,IVV,2022-10-27,379.78,,,0,,
0,58,IVV,2022-10-28,377.76,,,0,,
0,59,IVV,2022-10-31,386.62,2022-11-01,390.4862,1,2,0.009950330853167877
0,60,IVV,2022-11-01,383.91,2022-11-02,387.74910000000006,1,2,0.009950330853167877
0,61,IVV,2022-11-02,382.39,2022-11-02,386.21389999999997,1,1,0.009950330853167877
0,62,IVV,2022-11-03,372.59,2022-11-04,376.3159,1,2,0.009950330853167877
0,63,IVV,2022-11-04,368.84,,,0,,
0,64,IVV,2022-11-07,374.06,,,0,,
0,65,IVV,2022-11-08,377.71,2022-11-09,381.4871,1,2,0.009950330853167877
0,66,IVV,2022-11-09,379.76,2022-11-10,383.5576,1,2,0.009950330853167877
0,67,IVV,2022-11-10,372.01,,,0,,
0,68,IVV,2022-11-11,392.39,,,0,,
0,69,IVV,2022-11-14,396.17,,,0,,
0,70,IVV,2022-11-15,392.84,2022-11-18,396.7684,1,4,0.009950330853167877
0,71,IVV,2022-11-16,396.18,2022-11-22,400.1418,1,5,0.009950330853167877
0,72,IVV,2022-11-17,393.27,2022-11-18,397.2027,1,2,0.009950330853167877
0,73,IVV,2022-11-18,391.94,,,0,,
0,74,IVV,2022-11-21,393.8,,,0,,
0,75,IVV,2022-11-22,392.3,,,0,,
0,76,IVV,2022-11-23,397.7,2022-11-28,401.67699999999996,1,3,0.009950330853167877
0,77,IVV,2022-11-25,400.08,2022-11-30,404.0808,1,4,0.009950330853167877
0,78,IVV,2022-11-28,400.05,2022-11-30,404.0505,1,3,0.009950330853167877
0,79,IVV,2022-11-29,393.71,,,0,,
0,80,IVV,2022-11-30,393.04,,,0,,
0,81,IVV,2022-12-01,405.23,2022-12-02,409.2823,1,2,0.009950330853168765
0,82,IVV,2022-12-02,405.06,2022-12-02,409.11060000000003,1,1,0.009950330853167877
0,83,IVV,2022-12-05,404.62,2022-12-09,395.01,-1,5,-0.02403727401290645
0,84,IVV,2022-12-06,397.34,2022-12-06,401.3134,1,1,0.009950330853167877
0,85,IVV,2022-12-07,391.65,,,0,,
0,86,IVV,2022-12-08,390.9,,,0,,
0,87,IVV,2022-12-09,393.97,,,0,,
0,88,IVV,2022-12-12,391.06,,,0,,
0,89,IVV,2022-12-13,396.54,2022-12-14,400.5054,1,2,0.009950330853167877
0,90,IVV,2022-12-14,397.99,2022-12-14,401.9699,1,1,0.009950330853168765
0,91,IVV,2022-12-15,395.6,2022-12-21,387.88,-1,5,-0.01970758631221159
0,92,IVV,2022-12-16,385.8,2022-12-22,382.6,-1,5,-0.00832904346547636
0,93,IVV,2022-12-19,381.09,2022-12-19,384.9009,1,1,0.009950330853167877
0,94,IVV,2022-12-20,377.92,2022-12-22,381.6992,1,3,0.009950330853167877
0,95,IVV,2022-12-21,378.36,2022-12-22,382.1436,1,2,0.009950330853167877
0,96,IVV,2022-12-22,384.0,2022-12-29,385.01,-1,5,0.002626755388711821
0,97,IVV,2022-12-23,378.77,2022-12-28,382.5577,1,3,0.009950330853167877
0,98,IVV,2022-12-27,380.74,2022-12-28,384.54740000000004,1,2,0.009950330853167877
0,99,IVV,2022-12-28,379.28,2022-12-28,383.0728,1,1,0.009950330853168765
0,100,IVV,2022-12-29,374.68,,,0,,
0,101,IVV,2022-12-30,381.16,2023-01-03,384.9716,1,2,0.009950330853167877
0,102,IVV,2023-01-03,380.37,2023-01-03,384.1737,1,1,0.009950330853167877
0,103,IVV,2023-01-04,378.7,,,0,,
0,104,IVV,2023-01-05,381.65,2023-01-06,385.4665,1,2,0.009950330853167877
0,105,IVV,2023-01-06,377.32,,,0,,
0,106,IVV,2023-01-09,385.93,,,0,,
0,107,IVV,2023-01-10,385.66,,,0,,
0,108,IVV,2023-01-11,388.44,,,0,,
0,109,IVV,2023-01-12,393.28,,,0,,
0,110,IVV,2023-01-13,394.81,2023-01-18,398.7581,1,3,0.009950330853167877
0,111,IVV,2023-01-17,396.37,2023-01-18,400.3337,1,2,0.009950330853167877
0,112,IVV,2023-01-18,395.63,2023-01-18,399.5863,1,1,0.009950330853167877
0,113,IVV,2023-01-19,389.4,2023-01-20,393.294,1,2,0.009950330853168765
0,114,IVV,2023-01-20,386.62,,,0,,
0,115,IVV,2023-01-23,393.72,,,0,,
0,116,IVV,2023-01-24,398.4,2023-01-25,402.38399999999996,1,2,0.009950330853167877
0,117,IVV,2023-01-25,398.13,2023-01-25,402.11129999999997,1,1,0.009950330853167877
0,118,IVV,2023-01-26,398.2,,,0,,
0,119,IVV,2023-01-27,402.57,2023-01-30,406.5957,1,2,0.009950330853167877
0,120,IVV,2023-01-30,403.57,2023-01-31,407.6057,1,2,0.009950330853167877
0,121,IVV,2023-01-31,398.45,,,0,,
0,122,IVV,2023-02-01,404.23,2023-02-01,408.27230000000003,1,1,0.009950330853167877
0,123,IVV,2023-02-02,408.54,,,0,,
0,124,IVV,2023-02-03,414.47,2023-02-03,418.6147,1,1,0.009950330853168765
0,125,IVV,2023-02-06,410.21,2023-02-07,414.3121,1,2,0.009950330853167877
0,126,IVV,2023-02-07,407.68,,,0,,
0,127,IVV,2023-02-08,412.95,2023-02-14,414.56,-1,5,0.0038911965570740392
0,128,IVV,2023-02-09,408.44,2023-02-09,412.5244,1,1,0.009950330853167877
0,129,IVV,2023-02-10,404.98,,,0,,
0,130,IVV,2023-02-13,405.86,,,0,,
0,131,IVV,2023-02-14,410.63,2023-02-14,414.73629999999997,1,1,0.009950330853167877
0,132,IVV,2023-02-15,410.41,2023-02-16,414.51410000000004,1,2,0.009950330853167877
0,133,IVV,2023-02-16,411.72,2023-02-23,402.46,-1,5,-0.02274779362013657
0,134,IVV,2023-02-17,406.18,2023-02-24,398.11,-1,5,-0.020068062097422512
0,135,IVV,2023-02-21,405.05,2023-02-27,399.5,-1,5,-0.013796751070170643
0,136,IVV,2023-02-22,397.02,2023-02-27,400.99019999999996,1,4,0.009950330853167877
0,137,IVV,2023-02-23,396.35,2023-02-27,400.31350000000003,1,3,0.009950330853167877
0,138,IVV,2023-02-24,398.44,2023-02-27,402.4244,1,2,0.009950330853167877
0,139,IVV,2023-02-27,394.13,,,0,,
0,140,IVV,2023-02-28,395.5,2023-03-02,399.455,1,3,0.009950330853167877
0,141,IVV,2023-03-01,393.99,,,0,,
0,142,IVV,2023-03-02,392.58,,,0,,
0,143,IVV,2023-03-03,395.67,,,0,,
0,144,IVV,2023-03-06,402.02,2023-03-07,406.04019999999997,1,2,0.009950330853167877
0,145,IVV,2023-03-07,402.47,2023-03-07,406.4947,1,1,0.009950330853168765
0,146,IVV,2023-03-08,396.13,2023-03-09,400.0913,1,2,0.009950330853167877
0,147,IVV,2023-03-09,396.82,2023-03-09,400.7882,1,1,0.009950330853167877
0,148,IVV,2023-03-10,389.48,2023-03-10,393.37480000000005,1,1,0.009950330853167877
0,149,IVV,2023-03-13,384.0,2023-03-13,387.84000000000003,1,1,0.009950330853167877
0,150,IVV,2023-03-14,383.2,,,0,,
0,151,IVV,2023-03-15,389.64,2023-03-16,393.5364,1,2,0.009950330853167877
0,152,IVV,2023-03-16,387.25,,,0,,
0,153,IVV,2023-03-17,393.91,2023-03-21,397.8491,1,3,0.009950330853167877
0,154,IVV,2023-03-20,389.24,,,0,,
0,155,IVV,2023-03-21,393.1,2023-03-23,397.031,1,3,0.009950330853167877
0,156,IVV,2023-03-22,398.21,2023-03-22,402.1921,1,1,0.009950330853167877
0,157,IVV,2023-03-23,391.54,2023-03-24,395.4554,1,2,0.009950330853167877
0,158,IVV,2023-03-24,390.89,,,0,,
